,question
0,Can you tell me more about Conchita Wurst's impact on the music industry?
1,Can you name a movie where Sean Connery's character experienced a significant loss?
2,What was the impact of Paul Walker's death on the film industry and his fans?
3,What is the best online place to learn German?
4,What were some significant events that took place on International Women's Day in 2014?
5,Can the RICO laws be used to rein in the power of the NRA?
6,My cat doesn't like her food because it is vegetables but I can't give her meat since I am vegan. How do I get her to like vegetables? Children are the same way but they can learn.
7,Which historical figure had ideas that aged really well?
8,"If one of the conjoined twins commits a crime, how is that dealt with by the criminal justice system?"
9,Have you ever seen a rude or entitled customer get put in their place?
10,What challenges has Simone Biles faced in her journey as an athlete?
11,"write lyrics that only rhyme a little bit (not every verse needs rhyming or exact pacing), for a progressive metal song about loving jesus"
12,"What do you, as an atheist, commonly answer when a theist asks you why you don’t believe in god?"
13,Do you dislike the internal combustion engine?
14,Who's your favorite player on the Miami Heat and why?
15,What's the scariest pop-up you've ever gotten and why?
16,Can you name some of the most significant achievements of Rafael Nadal in his athletic career?
17,Why does warmth make you feel tired?
18,Can you name a few charities or causes that Gal Gadot supports?
19,"Who's are the athletes that Ansu Fati look up to, and why does he admires them?"
20,"What's your favorite scene from the movie ""Venom""?"
21,Who was the fastest falling player in Euro 2008?
22,"Did you think the music in ""Prem Ratan Dhan Payo"" was, good or it could've been better?"
23,What are some psychological facts that people don't know?
24,Have you ever seen someone showing more than expected in a photo shoot?
25,"Who are the original artists who performed ""A Whole New World""?"
26,Why is there no moral objection to the idea that some individuals differ in innate intelligence while there is extreme moral objection to the idea that some groups differ in average innate intelligence? Shouldn't there be moral consistency?
27,"Which everyday object would confuse them most if people in the future lost written documentation about our time, but made archaeological discoveries ?"
28,"Can a boy and girl be just be best friends only ever
"
29,What are some pictures of elephants?
30,"If you could change one thing about the TV show ""The Crown"", what would it be?"
31,What are the 10+ best screenshots that you have?
32,Should all students receive an accelerated math education to where they learn algebra in middle school and calculus as a freshman in high school? Why or why not?
33,"What's are some of the awards that Donna Summer won in her performing artist career, and how did they impact her career?"
34,What's your favorite episode from the TV show Daredevil?
35,What would you do if your boss or the owner of the company you work for smacked you for no reason?
36,"What food has absolutely no taste, and yet it's regularly eaten?"
37,What are some of the best moments while taking exams?
38,Should I use the boiling water method or Ammonia fermentation to make dye out of mixed Hypogymnia lichen?
39,How did Lil Peep's music address the theme of loss?
40,"If you could add one food or drink item to the Jimmy Johns menu, what would it be?"
41,What should you never say to a cat owner?
